人,1
一,2
口,3
的,4
日,5
白,6
土,7
又,8
言,9
勺,10
木,11
水,12
月,13
辶,14
心,15
禾,16
手,17
八,18
是,19
不,20
大,21
十,22
也,23
刀,24
勹,25
了,26
宀,27
糸,28
女,29
在,30
有,31
疋,32
彳,33
阝,34
子,35
我,36
王,37
戈,38
門,39
寸,40
中,41
他,42
這,43
目,44
艹,45
厶,46
自,47
生,48
才,49
為,50
方,51
上,52
以,53
來,54
之,55
火,56
匕,57
力,58
個,59
攵,60
衣,61
止,62
可,63
隹,64
屮,65
冖,66
們,67
羊,68
田,69
車,70
貝,71
立,72
二,73
到,74
見,75
幺,76
說,77
儿,78
國,79
和,80
地,81
夕,82
寺,83
道,84
斤,85
其,86
竹,87
時,88
而,89
工,90
至,91
者,92
與,93
去,94
出,95
頁,96
里,97
要,98
殳,99
小,100
於,101
下,102
亼,103
你,104
就,105
牛,106
囗,107
得,108
或,109
行,110
广,111
年,112
西,113
旦,114
重,115
弓,116
能,117
示,118
耳,119
那,120
犬,121
己,122
會,123
用,124
卩,125
金,126
此,127
後,128
固,129
對,130
主,131
走,132
成,133
事,134
天,135
尚,136
廿,137
裡,138
所,139
厂,140
家,141
史,142
過,143
正,144
丁,145
京,146
軍,147
弋,148
發,149
山,150
爪,151
同,152
廾,153
兌,154
丂,155
相,156
如,157
然,158
多,159
戶,160
艮,161
作,162
分,163
首,164
青,165
馬,166
業,167
無,168
四,169
凵,170
豕,171
合,172
冂,173
各,174
直,175
都,176
耂,177
巾,178
長,179
豆,180
臼,181
文,182
將,183
业,184
當,185
麼,186
音,187
冄,188
夂,189
經,190
法,191
起,192
古,193
公,194
好,195
看,196
欠,197
巴,198
學,199
肀,200
前,201
進,202
且,203
種,204
還,205
從,206
片,207
知,208
面,209
定,210
因,211
只,212
入,213
尤,214
兩,215
沒,216
雨,217
向,218
使,219
聿,220
乂,221
部,222
石,223
高,224
本,225
咼,226
尸,227
動,228
兄,229
意,230
尔,231
士,232
現,233
明,234
開,235
些,236
米,237
理,238
幾,239
足,240
少,241
樣,242
已,243
乍,244
身,245
想,246
實,247
把,248
但,249
矢,250
未,251
民,252
皿,253
癶,254
東,255
巳,256
安,257
她,258
冫,259
並,260
回,261
戊,262
共,263
开,264
等,265
半,266
由,267
外,268
第,269
取,270
元,271
及,272
彡,273
問,274
更,275
官,276
皮,277
太,278
干,279
令,280
非,281
頭,282
它,283
情,284
次,285
化,286
義,287
巠,288
機,289
加,290
比,291
今,292
內,293
千,294
黑,295
間,296
虫,297
爻,298
冃,299
卯,300
麻,301
關,302
全,303
臣,304
台,305
應,306
性,307
早,308
先,309
老,310
原,311
穴,312
何,313
果,314
點,315
每,316
必,317
單,318
專,319
物,320
戰,321
品,322
五,323
舌,324
夫,325
交,326
丰,327
辛,328
被,329
政,330
平,331
系,332
㇉,333
利,334
占,335
兒,336
反,337
食,338
美,339
真,340
最,341
川,342
母,343
新,344
很,345
書,346
制,347
勿,348
體,349
名,350
世,351
什,352
睘,353
產,354
話,355
弔,356
永,357
度,358
即,359
州,360
咅,361
昜,362
代,363
司,364
北,365
告,366
則,367
常,368
員,369
吏,370
位,371
信,372
故,373
卜,374
幸,375
丙,376
表,377
具,378
聲,379
亲,380
南,381
便,382
几,383
處,384
通,385
命,386
九,387
垖,388
特,389
給,390
數,391
海,392
斯,393
虎,394
谷,395
受,396
玉,397
萬,398
死,399
任,400
象,401
教,402
林,403
解,404
求,405
聽,406
德,407
兵,408
貫,409
建,410
神,411
百,412
氣,413
完,414
打,415
七,416
再,417
別,418
論,419
爾,420
路,421
曾,422
提,423
光,424
卻,425
乃,426
亡,427
雚,428
做,429
皀,430
泉,431
報,432
張,433
總,434
戌,435
空,436
支,437
區,438
疒,439
師,440
角,441
歹,442
思,443
革,444
匚,445
保,446
條,447
許,448
活,449
變,450
量,451
另,452
計,453
酉,454
采,455
認,456
骨,457
周,458
虍,459
管,460
亥,461
接,462
城,463
難,464
風,465
氏,466
結,467
題,468
帝,469
務,470
感,471
布,472
市,473
申,474
付,475
曲,476
指,477
丩,478
爭,479
攴,480
僉,481
治,482
式,483
場,484
父,485
包,486
電,487
邊,488
統,489
親,490
克,491
件,492
期,493
府,494
甬,495
亦,496
複,497
住,498
請,499
右,500
列,501
六,502
領,503
放,504
于,505
資,506
武,507
夬,508
良,509
朝,510
色,511
形,512
望,513
禺,514
