白	1		bái	white	white; pure, unblemished; bright	しろ しろい もうす	ハク ビャク	[sound:agj-pinyin-bai2.mp3]	358
一	4		yī	one	one; a, an; alone	ひとつ ひとたび はじめ	イチ イツ	[sound:agj-pinyin-yi1.mp3]	5
勺	5		sháo	ladle	spoon, ladle; unit of volume	しゃく	シャク	[sound:agj-pinyin-shao2.mp3]	4643
的	6		de	bull's eye	possessive, adjectival suffix	まと あきらか	テキ	[sound:agj-pinyin-de1.mp3]	1
日	7		rì	day	sun; day; daytime	ひ か ひび	ニチ ジツ	[sound:agj-pinyin-ri4.mp3]	124
止	8		zhǐ	stop	stop, halt, desist; detain	とまる あし とめる	シ	[sound:agj-pinyin-zhi3.mp3]	765
正	9		zhèng	correct	right, proper, correct	ただしい まさ ただす	セイ ショウ	[sound:agj-pinyin-zheng4.mp3]	125
是	10		shì	be	indeed, yes, right; to be; demonstrative pronoun, this, that	これ この ここ	ゼ シ	[sound:agj-pinyin-shi4.mp3]	2
不	11		bù	no	no, not; un-; negative prefix	せず にあらず いなや	フ ブ フツ ヒ	[sound:agj-pinyin-bu4.mp3]	3
戈	14		gē	halberd	halberd, spear, lance; rad. 62	ほこ	カ	[sound:agj-pinyin-ge1.mp3]	2382
我	15		wǒ	I	our, us, i, me, my, we	われ わ	ガ	[sound:agj-pinyin-wo3.mp3]	4
月	16		yuè	month	moon; month; KangXi radical 74	つき	ゲツ ガツ	[sound:agj-pinyin-yue4.mp3]	214
又	17		yòu	again	and, also, again, in addition	また	ユウ	[sound:agj-pinyin-you4.mp3]	139
肉	18		ròu	meat	flesh; meat; KangXi radical 130	しし	ニク ジュウ	[sound:agj-pinyin-rou4.mp3]	900
有	19		yǒu	possess	have, own, possess; exist	ある もつ たもつ	ユウ ウ	[sound:agj-pinyin-you3.mp3]	6
人	20		rén	person	man; people; mankind; someone else	ひと	ジン ニン	[sound:agj-pinyin-ren2.mp3]	9
大	21		dà	large	big, great, vast, large, high	おおきい はじめ おおいに	タイ ダイ タ	[sound:agj-pinyin-da4.mp3]	7
十	22		shí	ten	ten, tenth; complete; perfect	とう とたび	ジュウ ジツ	[sound:agj-pinyin-shi2.mp3]	163
才	23		cái	genius	talent, ability; just, only	わずかに ざえ	サイ ザイ	[sound:agj-pinyin-cai2.mp3]	172
土	24		tǔ	soil	soil, earth; items made of earth	つち	ド ト	[sound:agj-pinyin-tu3.mp3]	674
在	25		zài	at	be at, in, on; consist in, rest	ある います	ザイ	[sound:agj-pinyin-zai4.mp3]	8
了	28		le	(-ed)	to finish; particle of completed action	おわる ついに	リョウ	[sound:agj-pinyin-le1.mp3]	10
口	29		kǒu	mouth	mouth; open end; entrance, gate	くち	コウ ク	[sound:agj-pinyin-kou3.mp3]	404
中	31		zhōng	middle	central; center, middle; in the midst of; hit (target); attain	なか うち あたる	チュウ	[sound:agj-pinyin-zhong1.mp3]	11
刀	32		dāo	sword	knife; old coin; measure	かたな	トウ	[sound:agj-pinyin-dao1.mp3]	940
至	33		zhì	until	reach, arrive; extremely, very	いたる いたり	シ	[sound:agj-pinyin-zhi4.mp3]	247
到	35		dào	arrive	go to, arrive, been to	いたる	トウ	[sound:agj-pinyin-dao4.mp3]	12
八	37		bā	eight	eight; all around, all sides	やつ やたび	ハチ ハツ	[sound:agj-pinyin-ba1.mp3]	419
目	38		mù	eye	eye; look, see; division, topic	め まなこ さかん	モク ボク	[sound:agj-pinyin-mu4.mp3]	249
二	42		èr	two	two; twice	ふたつ ふたたび	ニ ジ	[sound:agj-pinyin-er4.mp3]	133
貝	43	贝	bèi	shellfish	sea shell; money, currency	かい	バイ ハイ	[sound:agj-pinyin-bei4.mp3]	1228
欠	46		qiàn	lack	owe, lack, be deficient; KangXi radical number 76	かける あくび	ケツ	[sound:agj-pinyin-qian4.mp3]	2056
次	47		cì	next	order, sequence; next	つぐ つぎ つぎに	ジ シ	[sound:agj-pinyin-ci4.mp3]	152
資	48	资	zī	assets	property; wealth; capital	もと	シ	[sound:agj-pinyin-zi1.mp3]	13
女	50		nǚ	woman	woman, girl; feminine; rad. 38	おんな め むすめ	ジョ ニョ ニョウ	[sound:agj-pinyin-nuu3.mp3]	143
要	52		yào	want	necessary, essential; necessity	いる もとめる かなめ	ヨウ	[sound:agj-pinyin-yao4.mp3]	14
以	55		yǐ	by means of	by means of; thereby, therefore; consider as; in order to	おもう ゆえに もって	イ	[sound:agj-pinyin-yi3.mp3]	15
丁	56		dīng	fourth	male adult; robust, vigorous; 4th heavenly stem	ひのと あたる よぼろ	テイ チョウ トウ	[sound:agj-pinyin-ding1.mp3]	1324
可	57		kě	can	may, can, -able; possibly	よい べし ばかり	カ コク	[sound:agj-pinyin-ke3.mp3]	16
立	64		lì	standing up	stand; let stand; establish, set	たつ たてる たちどころ	リツ リュウ	[sound:agj-pinyin-li4.mp3]	248
言	66		yán	say	words, speech; speak, say	こと いう ことば	ゲン ゴン ギン	[sound:agj-pinyin-yan2.mp3]	280
這	67	这	zhè	this	this, the, here	はう はい むかえる	ゲン シャ	[sound:agj-pinyin-zhe4.mp3]	17
古	70		gǔ	ancient	old, classic, ancient	ふるい いにしえ	コ	[sound:agj-pinyin-gu3.mp3]	626
固	71		gù	solid	to become solid, solidify; strength	かためる かため かたい	コ	[sound:agj-pinyin-gu4.mp3]	1332
個	72	个	gè	individual	numerary adjunct, piece; single	こ	コ カ	[sound:agj-pinyin-ge4.mp3]	18
小	73		xiǎo	small	small, tiny, insignificant	ちいさい こ お	ショウ	[sound:agj-pinyin-xiao3.mp3]	50
你	75		nǐ	you	you, second person pronoun	なんじ	ジ ニ	[sound:agj-pinyin-ni3.mp3]	19
曾	77		céng	formerly	already; sign of past	かって すなわち	ソ ソウ ゾウ	[sound:agj-pinyin-ceng2.mp3]	389
會	78	会	huì	meeting	to assemble, meet together; a meeting; an organization	あう	カイ エ	[sound:agj-pinyin-hui4.mp3]	20
子	79		zi	child	offspring, child; fruit, seed of; 1st terrestrial branch	こ み おとこ	シ ス	[sound:agj-pinyin-zi1.mp3]	63
好	80		hǎo	good	good, excellent, fine; well	このむ すく よい	コウ	[sound:agj-pinyin-hao3.mp3]	21
為	82	为	wèi	act	do, handle, govern, act; be	つくる なす ため	イ	[sound:agj-pinyin-wei4.mp3]	22
上	85		shàng	above	top; superior, highest; go up, send up	うえ かみ のぼる	ジョウ ショウ	[sound:agj-pinyin-shang4.mp3]	23
木	86		mù	tree	tree; wood, lumber; wooden	き	ボク モク	[sound:agj-pinyin-mu4.mp3]	732
來	88	来	lái	come	come, coming; return, returning	くる	ライ	[sound:agj-pinyin-lai2.mp3]	24
學	89	学	xué	study	learning, knowledge; school	まなぶ	ガク	[sound:agj-pinyin-xue2.mp3]	25
乙	91		yǐ	second	second; 2nd heavenly stem	きのと おと	オツ	[sound:agj-pinyin-yi3.mp3]	1422
尤	92		yóu	remarkable	especially, particularly	とがめる とが もっとも	ユウ	[sound:agj-pinyin-you2.mp3]	880
京	93		jīng	capital	capital city	みやこ	キョウ ケイ キン	[sound:agj-pinyin-jing1.mp3]	1339
就	94		jiù	at once	just, simply; to come, go to; to approach, near	つく	シュウ ジュ	[sound:agj-pinyin-jiu4.mp3]	26
父	97		fù	father	father; KangXi radical 88	ちち	フ ホ	[sound:agj-pinyin-fu4.mp3]	861
交	98		jiāo	mingle	mix; intersect; exchange, communicate; deliver	まじわる まじる かう	コウ キョウ	[sound:agj-pinyin-jiao1.mp3]	27
也	99		yě	also	also; classical final particle of strong affirmation or identity	なり また	ヤ	[sound:agj-pinyin-ye3.mp3]	28
用	101		yòng	utilize	use, employ, apply, operate; use	もちいる はたらき もって	ヨウ	[sound:agj-pinyin-yong4.mp3]	29
能	106		néng	ability	to be able; can, permitted to; ability	あたう よくする	ノウ ダイ	[sound:agj-pinyin-neng2.mp3]	30
如	107		rú	be like	if, supposing; as if; like, as	ごとく しく ゆく	ジョ ニョ	[sound:agj-pinyin-ru2.mp3]	31
寸	109		cùn	Chinese inch	inch; small, tiny; KangXi radical 41	はかる とき き	スン ソン	[sound:agj-pinyin-cun4.mp3]	2017
士	110		shì	soldier	scholar, gentleman; soldier	さむらい	シ ジ	[sound:agj-pinyin-shi4.mp3]	330
寺	113		sì	Buddhist temple	court, office; temple, monastery	てら	ジ シ	[sound:agj-pinyin-si4.mp3]	2283
時	114	时	shí	time	time, season; era, age, period	とき これ	ジ シ	[sound:agj-pinyin-shi2.mp3]	32
文	115		wén	literature	literature, culture, writing	ふみ あや かざる	ブン モン	[sound:agj-pinyin-wen2.mp3]	33
兄	116		xiōng	elder brother	elder brother	あに え	ケイ キョウ	[sound:agj-pinyin-xiong1.mp3]	399
水	117		shuǐ	water	water, liquid, lotion, juice	みず	スイ	[sound:agj-pinyin-shui3.mp3]	204
允	118		yǔn	consent	to grant, to allow, to consent	まこと ゆるす じょう	イン	[sound:agj-pinyin-yun3.mp3]	1947
兌	121	兑	duì	convert	cash; exchange, barter; weight	よろこぶ	ダ タイ エイ	[sound:agj-pinyin-dui4.mp3]	3325
說	122	说	shuō	speak	speak, say, talk; scold, upbraid	とく よろこぶ	セツ ゼイ エツ	[sound:agj-pinyin-shuo1.mp3]	34
沒	123	没	méi	not have	not, have not, none; to drown, sink	しずむ おわる しぬ	ボツ バイ バ	[sound:agj-pinyin-mei2.mp3]	35
匕	125		bǐ	ancient spoon	spoon, ladle; knife, dirk	さじ	ヒ	[sound:agj-pinyin-bi3.mp3]	3614
它	126		tā	it	it; other	へび	タ シャ	[sound:agj-pinyin-ta1.mp3]	243
他	127		tā	he	other, another; he, she, it	ほか	タ	[sound:agj-pinyin-ta1.mp3]	36
手	129		shǒu	hand	hand	て てずから	シュ	[sound:agj-pinyin-shou3.mp3]	151
看	130		kàn	look at	look, see; examine, scrutinize	みる	カン	[sound:agj-pinyin-kan4.mp3]	37
那	132		nà	that	that, that one, those	なんぞ なに	ダ ナ	[sound:agj-pinyin-na4.mp3]	38
門	133	门	mén	gate	gate, door, entrance, opening	かど	モン ボン	[sound:agj-pinyin-men2.mp3]	400
問	134	问	wèn	ask	ask (about), inquire after	とう とん	モン ブン	[sound:agj-pinyin-wen4.mp3]	39
生	135		shēng	life	life, living, lifetime; birth	はえる おう うまれる	セイ ショウ	[sound:agj-pinyin-sheng1.mp3]	40
提	137		tí	bring up	hold in hand; lift in hand	さげる	テイ ダイ	[sound:agj-pinyin-ti2.mp3]	41
卜	138		bo bǔ	divination	fortune telling; prophesy	うらなう うらない	ボク	[sound:agj-pinyin-bo1.mp3]	2199
下	140		xià	below	under, underneath, below; down; inferior; bring down	した しも もと	カ ゲ	[sound:agj-pinyin-xia4.mp3]	42
過	143	过	guò	cross	pass, pass through, go across	すぎる あやまつ とが	カ	[sound:agj-pinyin-guo4.mp3]	43
員	145	员	yuán	employee	member; personnel, staff member	かず	イン エン	[sound:agj-pinyin-yuan2.mp3]	345
圓	146	圆	yuán	round	circle; round, circular; complete	まるい	エン	[sound:agj-pinyin-yuan2.mp3]	1126
青	148		qīng	blue or green	blue, green, black; young	あお あおい	セイ ショウ	[sound:agj-pinyin-qing1.mp3]	689
請	149	请	qǐng	invite	ask, request; invite; please	こう うける こい	セイ ショウ シン	[sound:agj-pinyin-qing3.mp3]	44
們	150	们	men	(plural)	adjunct pronoun indicate plural	ともがら	モン	[sound:agj-pinyin-men1.mp3]	45
天	151		tiān	heavens	sky, heaven; god, celestial	あめ そら	テン	[sound:agj-pinyin-tian1.mp3]	46
戶	153	户	hù	door	door; family, household	と へ	コ	[sound:agj-pinyin-hu4.mp3]	1368
斤	154		jīn	catty	a catty (approximately 500 g); an axe; keen, shrewd; KangXi radical number 69	おの	キン	[sound:agj-pinyin-jin1.mp3]	2379
所	156		suǒ	place	place, location; numerary adjunct	ところ	ショ ソ	[sound:agj-pinyin-suo3.mp3]	47
夕	157		xī	evening	evening, night, dusk; slanted	ゆう ゆうべ	セキ	[sound:agj-pinyin-xi1.mp3]	1754
多	158		duō	many	much, many; more than, over	おおい まさる まさに	タ	[sound:agj-pinyin-duo1.mp3]	48
林	160		lín	woods	forest, grove; surname	はやし	リン	[sound:agj-pinyin-lin2.mp3]	321
麻	162		má	hemp	hemp, jute, flax; sesame	あさ	マ バ	[sound:agj-pinyin-ma2.mp3]	898
麼	163	么	me	(suffix)	interrogative final particle; insignificant, small, tiny	こまかい かすか	マ バ	[sound:agj-pinyin-me1.mp3]	49
之	164		zhī	of	marks preceding phrase as modifier of following phrase; it, him her, them; go to	ゆく これ の	シ	[sound:agj-pinyin-zhi1.mp3]	51
心	165		xīn	heart	heart; mind, intelligence; soul	こころ	シン	[sound:agj-pinyin-xin1.mp3]	68
相	166		xiāng	one another	mutual, reciprocal, each other	あい みる たすける	ショウ ソウ	[sound:agj-pinyin-xiang1.mp3]	160
想	167		xiǎng	think	think, speculate, plan, consider	おもう おもい	ソウ ソ	[sound:agj-pinyin-xiang3.mp3]	52
旦	168		dàn	daybreak	dawn; morning; day	あした	タン	[sound:agj-pinyin-dan4.mp3]	1629
得	169		dé	must	obtain, get, gain, acquire	える うる	トク	[sound:agj-pinyin-de2.mp3]	53
工	170		gōng	work	labor, work; worker, laborer	たくみ わざ つかさ	コウ ク	[sound:agj-pinyin-gong1.mp3]	54
出	171		chū	exit	go out, send out; stand; produce	でる だす	シュツ スイ	[sound:agj-pinyin-chu1.mp3]	55
田	172		tián	rice field	field, arable land, cultivated	た かり	デン テン	[sound:agj-pinyin-tian2.mp3]	769
五	173		wǔ	five	five; surname	いつつ	ゴ	[sound:agj-pinyin-wu3.mp3]	309
衣	175		yī	clothing	clothes, clothing; cover, skin	ころも きる	イ エ	[sound:agj-pinyin-yi1.mp3]	1036
袁	178		yuán	Yuan	robe; surname		エン オン	[sound:agj-pinyin-yuan2.mp3]	2349
還	181	还	hái	give back	still, yet, also, besides	かえる また めぐる	カン セン ゲン	[sound:agj-pinyin-hai2.mp3]	56
雨	182		yǔ	rain	rain; rainy; KangXi radical 173	あめ あま	ウ	[sound:agj-pinyin-yu3.mp3]	770
