白	1		bái	white	white; pure, unblemished; bright	しろ しろい もうす	ハク ビャク	[sound:agj-pinyin-bai2.mp3]	358
勺	4		sháo	ladle	spoon, ladle; unit of volume	しゃく	シャク	[sound:agj-pinyin-shao2.mp3]	4643
的	5		de	bull's eye	possessive, adjectival suffix	まと あきらか	テキ	[sound:agj-pinyin-de1.mp3]	1
日	6		rì	day	sun; day; daytime	ひ か ひび	ニチ ジツ	[sound:agj-pinyin-ri4.mp3]	124
是	7		shì	be	indeed, yes, right; to be; demonstrative pronoun, this, that	これ この ここ	ゼ シ	[sound:agj-pinyin-shi4.mp3]	2
一	8		yī	one	one; a, an; alone	ひとつ ひとたび はじめ	イチ イツ	[sound:agj-pinyin-yi1.mp3]	5
不	9		bù	no	no, not; un-; negative prefix	せず にあらず いなや	フ ブ フツ ヒ	[sound:agj-pinyin-bu4.mp3]	3
我	10		wǒ	I	our, us, i, me, my, we	われ わ	ガ	[sound:agj-pinyin-wo3.mp3]	4
月	11		yuè	month	moon; month; KangXi radical 74	つき	ゲツ ガツ	[sound:agj-pinyin-yue4.mp3]	214
有	12		yǒu	possess	have, own, possess; exist	ある もつ たもつ	ユウ ウ	[sound:agj-pinyin-you3.mp3]	6
人	13		rén	person	man; people; mankind; someone else	ひと	ジン ニン	[sound:agj-pinyin-ren2.mp3]	9
大	14		dà	large	big, great, vast, large, high	おおきい はじめ おおいに	タイ ダイ タ	[sound:agj-pinyin-da4.mp3]	7
十	15		shí	ten	ten, tenth; complete; perfect	とう とたび	ジュウ ジツ	[sound:agj-pinyin-shi2.mp3]	163
土	16		tǔ	soil	soil, earth; items made of earth	つち	ド ト	[sound:agj-pinyin-tu3.mp3]	674
在	17		zài	at	be at, in, on; consist in, rest	ある います	ザイ	[sound:agj-pinyin-zai4.mp3]	8
了	20		le	(-ed)	to finish; particle of completed action	おわる ついに	リョウ	[sound:agj-pinyin-le1.mp3]	10
口	21		kǒu	mouth	mouth; open end; entrance, gate	くち	コウ ク	[sound:agj-pinyin-kou3.mp3]	404
中	23		zhōng	middle	central; center, middle; in the midst of; hit (target); attain	なか うち あたる	チュウ	[sound:agj-pinyin-zhong1.mp3]	11
至	25		zhì	until	reach, arrive; extremely, very	いたる いたり	シ	[sound:agj-pinyin-zhi4.mp3]	247
到	26		dào	arrive	go to, arrive, been to	いたる	トウ	[sound:agj-pinyin-dao4.mp3]	12
欠	28		qiàn	lack	owe, lack, be deficient; KangXi radical number 76	かける あくび	ケツ	[sound:agj-pinyin-qian4.mp3]	2056
目	29		mù	eye	eye; look, see; division, topic	め まなこ さかん	モク ボク	[sound:agj-pinyin-mu4.mp3]	249
八	30		bā	eight	eight; all around, all sides	やつ やたび	ハチ ハツ	[sound:agj-pinyin-ba1.mp3]	419
次	31		cì	next	order, sequence; next	つぐ つぎ つぎに	ジ シ	[sound:agj-pinyin-ci4.mp3]	152
貝	32	贝	bèi	shellfish	sea shell; money, currency	かい	バイ ハイ	[sound:agj-pinyin-bei4.mp3]	1228
資	33	资	zī	assets	property; wealth; capital	もと	シ	[sound:agj-pinyin-zi1.mp3]	13
女	34		nǚ	woman	woman, girl; feminine; rad. 38	おんな め むすめ	ジョ ニョ ニョウ	[sound:agj-pinyin-nuu3.mp3]	143
要	36		yào	want	necessary, essential; necessity	いる もとめる かなめ	ヨウ	[sound:agj-pinyin-yao4.mp3]	14
以	37		yǐ	by means of	by means of; thereby, therefore; consider as; in order to	おもう ゆえに もって	イ	[sound:agj-pinyin-yi3.mp3]	15
丁	38		dīng	fourth	male adult; robust, vigorous; 4th heavenly stem	ひのと あたる よぼろ	テイ チョウ トウ	[sound:agj-pinyin-ding1.mp3]	1324
可	39		kě	can	may, can, -able; possibly	よい べし ばかり	カ コク	[sound:agj-pinyin-ke3.mp3]	16
言	41		yán	say	words, speech; speak, say	こと いう ことば	ゲン ゴン ギン	[sound:agj-pinyin-yan2.mp3]	280
這	42	这	zhè	this	this, the, here	はう はい むかえる	ゲン シャ	[sound:agj-pinyin-zhe4.mp3]	17
古	45		gǔ	ancient	old, classic, ancient	ふるい いにしえ	コ	[sound:agj-pinyin-gu3.mp3]	626
固	46		gù	solid	to become solid, solidify; strength	かためる かため かたい	コ	[sound:agj-pinyin-gu4.mp3]	1332
個	47	个	gè	individual	numerary adjunct, piece; single	こ	コ カ	[sound:agj-pinyin-ge4.mp3]	18
小	48		xiǎo	small	small, tiny, insignificant	ちいさい こ お	ショウ	[sound:agj-pinyin-xiao3.mp3]	50
你	50		nǐ	you	you, second person pronoun	なんじ	ジ ニ	[sound:agj-pinyin-ni3.mp3]	19
